% x, y, z, rho, j_x, j_y, j_z ;
5.96, -3.6, 0, 1.671e-05, 0, 0, -0 ;
5.96, -3.4, 0, 1.949e-05, 0, 0, -0 ;
5.96, -3.2, 0, 2.256e-05, 0, 0, -0 ;
5.96, -3, 0, 2.594e-05, 0, 0, -0 ;
5.96, -2.8, 0, 2.961e-05, 0, 0, -0 ;
5.96, -2.6, 0, 3.353e-05, 0, 0, -0 ;
5.96, -2.4, 0, 3.767e-05, 0, 0, -0 ;
5.96, -2.2, 0, 4.197e-05, 0, 0, -0 ;
5.96, -2, 0, 4.637e-05, 0, 0, -0 ;
5.96, -1.8, 0, 5.078e-05, 0, 0, -0 ;
5.96, -1.6, 0, 5.512e-05, 0, 0, -0 ;
5.96, -1.4, 0, 5.929e-05, 0, 0, -0 ;
5.96, -1.2, 0, 6.318e-05, 0, 0, -0 ;
5.96, -1, 0, 6.669e-05, 0, 0, -0 ;
5.96, -0.8, 0, 6.972e-05, 0, 0, -0 ;
5.96, -0.6, 0, 7.218e-05, 0, 0, -0 ;
5.96, -0.4, 0, 7.4e-05, 0, 0, -0 ;
5.96, -0.2, 0, 7.511e-05, 0, 0, -0 ;
5.96, 0, 0, 7.549e-05, -0, 0, 0 ;
5.96, 0.2, 0, 7.511e-05, -0, 0, 0 ;
5.96, 0.4, 0, 7.4e-05, -0, 0, 0 ;
5.96, 0.6, 0, 7.218e-05, -0, 0, 0 ;
5.96, 0.8, 0, 6.972e-05, -0, 0, 0 ;
5.96, 1, 0, 6.669e-05, -0, 0, 0 ;
5.96, 1.2, 0, 6.318e-05, -0, 0, 0 ;
5.96, 1.4, 0, 5.929e-05, -0, 0, 0 ;
5.96, 1.6, 0, 5.512e-05, -0, 0, 0 ;
5.96, 1.8, 0, 5.078e-05, -0, 0, 0 ;
5.96, 2, 0, 4.637e-05, -0, 0, 0 ;
5.96, 2.2, 0, 4.197e-05, -0, 0, 0 ;
5.96, 2.4, 0, 3.767e-05, -0, 0, 0 ;
5.96, 2.6, 0, 3.353e-05, -0, 0, 0 ;
5.96, 2.8, 0, 2.961e-05, -0, 0, 0 ;
5.96, 3, 0, 2.594e-05, -0, 0, 0 ;
5.96, 3.2, 0, 2.256e-05, -0, 0, 0 ;
5.96, 3.4, 0, 1.949e-05, -0, 0, 0 ;
5.96, 3.6, 0, 1.671e-05, -0, 0, 0 ;
5.96, 3.8, 0, 1.424e-05, -0, 0, 0 ;
5.96, 4, 0, 1.206e-05, -0, 0, 0 ;
5.96, 4.2, 0, 1.015e-05, -0, 0, 0 ;
5.96, 4.4, 0, 8.502e-06, -0, 0, 0 ;
5.96, 4.6, 0, 7.082e-06, -0, 0, 0 ;
5.96, 4.8, 0, 5.871e-06, -0, 0, 0 ;
5.96, 5, 0, 4.847e-06, -0, 0, 0 ;
5.96, 5.2, 0, 3.985e-06, -0, 0, 0 ;
5.96, 5.4, 0, 3.264e-06, -0, 0, 0 ;
5.96, 5.6, 0, 2.666e-06, -0, 0, 0 ;
5.96, 5.8, 0, 2.171e-06, -0, 0, 0 ;
5.96, 6, 0, 1.764e-06, -0, 0, 0 ;
5.96, 6.2, 0, 1.431e-06, -0, 0, 0 ;
5.96, 6.4, 0, 1.159e-06, -0, 0, 0 ;
5.96, 6.6, 0, 9.379e-07, -0, 0, 0 ;
5.96, 6.8, 0, 7.585e-07, -0, 0, 0 ;
5.96, 7, 0, 6.133e-07, -0, 0, 0 ;
5.96, 7.2, 0, 4.96e-07, -0, 0, 0 ;
5.96, 7.4, 0, 4.014e-07, -0, 0, 0 ;
5.96, 7.6, 0, 3.251e-07, -0, 0, 0 ;
5.96, 7.8, 0, 2.637e-07, -0, 0, 0 ;
5.96, 8, 0, 2.141e-07, -0, 0, 0 ;
5.96, 8.2, 0, 1.742e-07, -0, 0, 0 ;
5.96, 8.4, 0, 1.42e-07, -0, 0, 0 ;
5.96, 8.6, 0, 1.16e-07, -0, 0, 0 ;
5.96, 8.8, 0, 9.493e-08, -0, 0, 0 ;
5.96, 9, 0, 7.785e-08, -0, 0, 0 ;
5.96, 9.2, 0, 6.398e-08, -0, 0, 0 ;
5.96, 9.4, 0, 5.268e-08, -0, 0, 0 ;
5.96, 9.6, 0, 4.345e-08, -0, 0, 0 ;
5.96, 9.8, 0, 3.59e-08, -0, 0, 0 ;
5.96, 10, 0, 2.97e-08, -0, 0, 0 ;
6.162, -10, 0, 2.648e-08, 0, 0, -0 ;
6.162, -9.8, 0, 3.191e-08, 0, 0, -0 ;
6.162, -9.6, 0, 3.85e-08, 0, 0, -0 ;
6.162, -9.4, 0, 4.65e-08, 0, 0, -0 ;
6.162, -9.2, 0, 5.626e-08, 0, 0, -0 ;
6.162, -9, 0, 6.817e-08, 0, 0, -0 ;
6.162, -8.8, 0, 8.277e-08, 0, 0, -0 ;
6.162, -8.6, 0, 1.007e-07, 0, 0, -0 ;
6.162, -8.4, 0, 1.227e-07, 0, 0, -0 ;
6.162, -8.2, 0, 1.497e-07, 0, 0, -0 ;
6.162, -8, 0, 1.831e-07, 0, 0, -0 ;
6.162, -7.8, 0, 2.243e-07, 0, 0, -0 ;
6.162, -7.6, 0, 2.751e-07, 0, 0, -0 ;
6.162, -7.4, 0, 3.378e-07, 0, 0, -0 ;
6.162, -7.2, 0, 4.151e-07, 0, 0, -0 ;
6.162, -7, 0, 5.105e-07, 0, 0, -0 ;
6.162, -6.8, 0, 6.279e-07, 0, 0, -0 ;
6.162, -6.6, 0, 7.723e-07, 0, 0, -0 ;
6.162, -6.4, 0, 9.494e-07, 0, 0, -0 ;
6.162, -6.2, 0, 1.166e-06, 0, 0, -0 ;
6.162, -6, 0, 1.43e-06, 0, 0, -0 ;
6.162, -5.8, 0, 1.751e-06, 0, 0, -0 ;
6.162, -5.6, 0, 2.139e-06, 0, 0, -0 ;
6.162, -5.4, 0, 2.606e-06, 0, 0, -0 ;
6.162, -5.2, 0, 3.166e-06, 0, 0, -0 ;
6.162, -5, 0, 3.833e-06, 0, 0, -0 ;
6.162, -4.8, 0, 4.623e-06, 0, 0, -0 ;
6.162, -4.6, 0, 5.551e-06, 0, 0, -0 ;
6.162, -4.4, 0, 6.636e-06, 0, 0, -0 ;
6.162, -4.2, 0, 7.893e-06, 0, 0, -0 ;
6.162, -4, 0, 9.337e-06, 0, 0, -0 ;
6.162, -3.8, 0, 1.098e-05, 0, 0, -0 ;
6.162, -3.6, 0, 1.284e-05, 0, 0, -0 ;
6.162, -3.4, 0, 1.492e-05, 0, 0, -0 ;
6.162, -3.2, 0, 1.721e-05, 0, 0, -0 ;
6.162, -3, 0, 1.973e-05, 0, 0, -0 ;
6.162, -2.8, 0, 2.244e-05, 0, 0, -0 ;
6.162, -2.6, 0, 2.534e-05, 0, 0, -0 ;
6.162, -2.4, 0, 2.838e-05, 0, 0, -0 ;
6.162, -2.2, 0, 3.154e-05, 0, 0, -0 ;
6.162, -2, 0, 3.476e-05, 0, 0, -0 ;
6.162, -1.8, 0, 3.798e-05, 0, 0, -0 ;
6.162, -1.6, 0, 4.114e-05, 0, 0, -0 ;
6.162, -1.4, 0, 4.417e-05, 0, 0, -0 ;
6.162, -1.2, 0, 4.699e-05, 0, 0, -0 ;
6.162, -1, 0, 4.953e-05, 0, 0, -0 ;
6.162, -0.8, 0, 5.172e-05, 0, 0, -0 ;
6.162, -0.6, 0, 5.349e-05, 0, 0, -0 ;
6.162, -0.4, 0, 5.48e-05, 0, 0, -0 ;
6.162, -0.2, 0, 5.56e-05, 0, 0, -0 ;
6.162, 0, 0, 5.587e-05, -0, 0, 0 ;
6.162, 0.2, 0, 5.56e-05, -0, 0, 0 ;
6.162, 0.4, 0, 5.48e-05, -0, 0, 0 ;
6.162, 0.6, 0, 5.349e-05, -0, 0, 0 ;
6.162, 0.8, 0, 5.172e-05, -0, 0, 0 ;
6.162, 1, 0, 4.953e-05, -0, 0, 0 ;
6.162, 1.2, 0, 4.699e-05, -0, 0, 0 ;
6.162, 1.4, 0, 4.417e-05, -0, 0, 0 ;
6.162, 1.6, 0, 4.114e-05, -0, 0, 0 ;
6.162, 1.8, 0, 3.798e-05, -0, 0, 0 ;
6.162, 2, 0, 3.476e-05, -0, 0, 0 ;
6.162, 2.2, 0, 3.154e-05, -0, 0, 0 ;
6.162, 2.4, 0, 2.838e-05, -0, 0, 0 ;
6.162, 2.6, 0, 2.534e-05, -0, 0, 0 ;
6.162, 2.8, 0, 2.244e-05, -0, 0, 0 ;
6.162, 3, 0, 1.973e-05, -0, 0, 0 ;
6.162, 3.2, 0, 1.721e-05, -0, 0, 0 ;
6.162, 3.4, 0, 1.492e-05, -0, 0, 0 ;
6.162, 3.6, 0, 1.284e-05, -0, 0, 0 ;
6.162, 3.8, 0, 1.098e-05, -0, 0, 0 ;
6.162, 4, 0, 9.337e-06, -0, 0, 0 ;
6.162, 4.2, 0, 7.893e-06, -0, 0, 0 ;
6.162, 4.4, 0, 6.636e-06, -0, 0, 0 ;
6.162, 4.6, 0, 5.551e-06, -0, 0, 0 ;
6.162, 4.8, 0, 4.623e-06, -0, 0, 0 ;
6.162, 5, 0, 3.833e-06, -0, 0, 0 ;
6.162, 5.2, 0, 3.166e-06, -0, 0, 0 ;
6.162, 5.4, 0, 2.606e-06, -0, 0, 0 ;
6.162, 5.6, 0, 2.139e-06, -0, 0, 0 ;
6.162, 5.8, 0, 1.751e-06, -0, 0, 0 ;
6.162, 6, 0, 1.43e-06, -0, 0, 0 ;
6.162, 6.2, 0, 1.166e-06, -0, 0, 0 ;
6.162, 6.4, 0, 9.494e-07, -0, 0, 0 ;
6.162, 6.6, 0, 7.723e-07, -0, 0, 0 ;
6.162, 6.8, 0, 6.279e-07, -0, 0, 0 ;
6.162, 7, 0, 5.105e-07, -0, 0, 0 ;
6.162, 7.2, 0, 4.151e-07, -0, 0, 0 ;
6.162, 7.4, 0, 3.378e-07, -0, 0, 0 ;
6.162, 7.6, 0, 2.751e-07, -0, 0, 0 ;
6.162, 7.8, 0, 2.243e-07, -0, 0, 0 ;
6.162, 8, 0, 1.831e-07, -0, 0, 0 ;
6.162, 8.2, 0, 1.497e-07, -0, 0, 0 ;
6.162, 8.4, 0, 1.227e-07, -0, 0, 0 ;
6.162, 8.6, 0, 1.007e-07, -0, 0, 0 ;
6.162, 8.8, 0, 8.277e-08, -0, 0, 0 ;
6.162, 9, 0, 6.817e-08, -0, 0, 0 ;
6.162, 9.2, 0, 5.626e-08, -0, 0, 0 ;
6.162, 9.4, 0, 4.65e-08, -0, 0, 0 ;
6.162, 9.6, 0, 3.85e-08, -0, 0, 0 ;
6.162, 9.8, 0, 3.191e-08, -0, 0, 0 ;
6.162, 10, 0, 2.648e-08, -0, 0, 0 ;
6.364, -10, 0, 2.357e-08, 0, 0, -0 ;
6.364, -9.8, 0, 2.831e-08, 0, 0, -0 ;
6.364, -9.6, 0, 3.404e-08, 0, 0, -0 ;
6.364, -9.4, 0, 4.098e-08, 0, 0, -0 ;
6.364, -9.2, 0, 4.939e-08, 0, 0, -0 ;
6.364, -9, 0, 5.961e-08, 0, 0, -0 ;
6.364, -8.8, 0, 7.206e-08, 0, 0, -0 ;
6.364, -8.6, 0, 8.725e-08, 0, 0, -0 ;
6.364, -8.4, 0, 1.058e-07, 0, 0, -0 ;
6.364, -8.2, 0, 1.285e-07, 0, 0, -0 ;
6.364, -8, 0, 1.564e-07, 0, 0, -0 ;
6.364, -7.8, 0, 1.906e-07, 0, 0, -0 ;
6.364, -7.6, 0, 2.325e-07, 0, 0, -0 ;
6.364, -7.4, 0, 2.839e-07, 0, 0, -0 ;
6.364, -7.2, 0, 3.471e-07, 0, 0, -0 ;
6.364, -7, 0, 4.245e-07, 0, 0, -0 ;
6.364, -6.8, 0, 5.193e-07, 0, 0, -0 ;
6.364, -6.6, 0, 6.351e-07, 0, 0, -0 ;
6.364, -6.4, 0, 7.765e-07, 0, 0, -0 ;
6.364, -6.2, 0, 9.486e-07, 0, 0, -0 ;
6.364, -6, 0, 1.157e-06, 0, 0, -0 ;
6.364, -5.8, 0, 1.41e-06, 0, 0, -0 ;
6.364, -5.6, 0, 1.713e-06, 0, 0, -0 ;
6.364, -5.4, 0, 2.077e-06, 0, 0, -0 ;
6.364, -5.2, 0, 2.511e-06, 0, 0, -0 ;
6.364, -5, 0, 3.026e-06, 0, 0, -0 ;
6.364, -4.8, 0, 3.632e-06, 0, 0, -0 ;
6.364, -4.6, 0, 4.342e-06, 0, 0, -0 ;
6.364, -4.4, 0, 5.168e-06, 0, 0, -0 ;
6.364, -4.2, 0, 6.121e-06, 0, 0, -0 ;
6.364, -4, 0, 7.212e-06, 0, 0, -0 ;
6.364, -3.8, 0, 8.451e-06, 0, 0, -0 ;
6.364, -3.6, 0, 9.843e-06, 0, 0, -0 ;
6.364, -3.4, 0, 1.139e-05, 0, 0, -0 ;
6.364, -3.2, 0, 1.31e-05, 0, 0, -0 ;
6.364, -3, 0, 1.496e-05, 0, 0, -0 ;
6.364, -2.8, 0, 1.697e-05, 0, 0, -0 ;
6.364, -2.6, 0, 1.91e-05, 0, 0, -0 ;
6.364, -2.4, 0, 2.134e-05, 0, 0, -0 ;
6.364, -2.2, 0, 2.365e-05, 0, 0, -0 ;
6.364, -2, 0, 2.6e-05, 0, 0, -0 ;
6.364, -1.8, 0, 2.835e-05, 0, 0, -0 ;
6.364, -1.6, 0, 3.065e-05, 0, 0, -0 ;
6.364, -1.4, 0, 3.284e-05, 0, 0, -0 ;
6.364, -1.2, 0, 3.488e-05, 0, 0, -0 ;
6.364, -1, 0, 3.671e-05, 0, 0, -0 ;
6.364, -0.8, 0, 3.829e-05, 0, 0, -0 ;
6.364, -0.6, 0, 3.957e-05, 0, 0, -0 ;
6.364, -0.4, 0, 4.051e-05, 0, 0, -0 ;
6.364, -0.2, 0, 4.109e-05, 0, 0, -0 ;
6.364, 0, 0, 4.129e-05, -0, 0, 0 ;
6.364, 0.2, 0, 4.109e-05, -0, 0, 0 ;
6.364, 0.4, 0, 4.051e-05, -0, 0, 0 ;
6.364, 0.6, 0, 3.957e-05, -0, 0, 0 ;
6.364, 0.8, 0, 3.829e-05, -0, 0, 0 ;
6.364, 1, 0, 3.671e-05, -0, 0, 0 ;
6.364, 1.2, 0, 3.488e-05, -0, 0, 0 ;
6.364, 1.4, 0, 3.284e-05, -0, 0, 0 ;
6.364, 1.6, 0, 3.065e-05, -0, 0, 0 ;
6.364, 1.8, 0, 2.835e-05, -0, 0, 0 ;
6.364, 2, 0, 2.6e-05, -0, 0, 0 ;
6.364, 2.2, 0, 2.365e-05, -0, 0, 0 ;
6.364, 2.4, 0, 2.134e-05, -0, 0, 0 ;
6.364, 2.6, 0, 1.91e-05, -0, 0, 0 ;
6.364, 2.8, 0, 1.697e-05, -0, 0, 0 ;
6.364, 3, 0, 1.496e-05, -0, 0, 0 ;
6.364, 3.2, 0, 1.31e-05, -0, 0, 0 ;
6.364, 3.4, 0, 1.139e-05, -0, 0, 0 ;
6.364, 3.6, 0, 9.843e-06, -0, 0, 0 ;
6.364, 3.8, 0, 8.451e-06, -0, 0, 0 ;
6.364, 4, 0, 7.212e-06, -0, 0, 0 ;
6.364, 4.2, 0, 6.121e-06, -0, 0, 0 ;
6.364, 4.4, 0, 5.168e-06, -0, 0, 0 ;
6.364, 4.6, 0, 4.342e-06, -0, 0, 0 ;
6.364, 4.8, 0, 3.632e-06, -0, 0, 0 ;
6.364, 5, 0, 3.026e-06, -0, 0, 0 ;
6.364, 5.2, 0, 2.511e-06, -0, 0, 0 ;
6.364, 5.4, 0, 2.077e-06, -0, 0, 0 ;
6.364, 5.6, 0, 1.713e-06, -0, 0, 0 ;
6.364, 5.8, 0, 1.41e-06, -0, 0, 0 ;
6.364, 6, 0, 1.157e-06, -0, 0, 0 ;
6.364, 6.2, 0, 9.486e-07, -0, 0, 0 ;
6.364, 6.4, 0, 7.765e-07, -0, 0, 0 ;
6.364, 6.6, 0, 6.351e-07, -0, 0, 0 ;
6.364, 6.8, 0, 5.193e-07, -0, 0, 0 ;
6.364, 7, 0, 4.245e-07, -0, 0, 0 ;
6.364, 7.2, 0, 3.471e-07, -0, 0, 0 ;
6.364, 7.4, 0, 2.839e-07, -0, 0, 0 ;
6.364, 7.6, 0, 2.325e-07, -0, 0, 0 ;
6.364, 7.8, 0, 1.906e-07, -0, 0, 0 ;
6.364, 8, 0, 1.564e-07, -0, 0, 0 ;
6.364, 8.2, 0, 1.285e-07, -0, 0, 0 ;
6.364, 8.4, 0, 1.058e-07, -0, 0, 0 ;
6.364, 8.6, 0, 8.725e-08, -0, 0, 0 ;
6.364, 8.8, 0, 7.206e-08, -0, 0, 0 ;
6.364, 9, 0, 5.961e-08, -0, 0, 0 ;
6.364, 9.2, 0, 4.939e-08, -0, 0, 0 ;
6.364, 9.4, 0, 4.098e-08, -0, 0, 0 ;
6.364, 9.6, 0, 3.404e-08, -0, 0, 0 ;
6.364, 9.8, 0, 2.831e-08, -0, 0, 0 ;
6.364, 10, 0, 2.357e-08, -0, 0, 0 ;
6.566, -10, 0, 2.093e-08, 0, 0, -0 ;
6.566, -9.8, 0, 2.507e-08, 0, 0, -0 ;
6.566, -9.6, 0, 3.006e-08, 0, 0, -0 ;
6.566, -9.4, 0, 3.606e-08, 0, 0, -0 ;
6.566, -9.2, 0, 4.33e-08, 0, 0, -0 ;
6.566, -9, 0, 5.206e-08, 0, 0, -0 ;
6.566, -8.8, 0, 6.267e-08, 0, 0, -0 ;
6.566, -8.6, 0, 7.554e-08, 0, 0, -0 ;
6.566, -8.4, 0, 9.119e-08, 0, 0, -0 ;
6.566, -8.2, 0, 1.102e-07, 0, 0, -0 ;
6.566, -8, 0, 1.335e-07, 0, 0, -0 ;
6.566, -7.8, 0, 1.618e-07, 0, 0, -0 ;
6.566, -7.6, 0, 1.963e-07, 0, 0, -0 ;
6.566, -7.4, 0, 2.385e-07, 0, 0, -0 ;
6.566, -7.2, 0, 2.899e-07, 0, 0, -0 ;
6.566, -7, 0, 3.526e-07, 0, 0, -0 ;
6.566, -6.8, 0, 4.29e-07, 0, 0, -0 ;
6.566, -6.6, 0, 5.219e-07, 0, 0, -0 ;
6.566, -6.4, 0, 6.346e-07, 0, 0, -0 ;
6.566, -6.2, 0, 7.71e-07, 0, 0, -0 ;
6.566, -6, 0, 9.355e-07, 0, 0, -0 ;
6.566, -5.8, 0, 1.133e-06, 0, 0, -0 ;
6.566, -5.6, 0, 1.371e-06, 0, 0, -0 ;
6.566, -5.4, 0, 1.653e-06, 0, 0, -0 ;
6.566, -5.2, 0, 1.989e-06, 0, 0, -0 ;
6.566, -5, 0, 2.385e-06, 0, 0, -0 ;
6.566, -4.8, 0, 2.85e-06, 0, 0, -0 ;
6.566, -4.6, 0, 3.391e-06, 0, 0, -0 ;
6.566, -4.4, 0, 4.019e-06, 0, 0, -0 ;
6.566, -4.2, 0, 4.739e-06, 0, 0, -0 ;
6.566, -4, 0, 5.561e-06, 0, 0, -0 ;
6.566, -3.8, 0, 6.49e-06, 0, 0, -0 ;
6.566, -3.6, 0, 7.531e-06, 0, 0, -0 ;
6.566, -3.4, 0, 8.686e-06, 0, 0, -0 ;
6.566, -3.2, 0, 9.954e-06, 0, 0, -0 ;
6.566, -3, 0, 1.133e-05, 0, 0, -0 ;
6.566, -2.8, 0, 1.281e-05, 0, 0, -0 ;
6.566, -2.6, 0, 1.438e-05, 0, 0, -0 ;
6.566, -2.4, 0, 1.602e-05, 0, 0, -0 ;
6.566, -2.2, 0, 1.771e-05, 0, 0, -0 ;
6.566, -2, 0, 1.942e-05, 0, 0, -0 ;
6.566, -1.8, 0, 2.112e-05, 0, 0, -0 ;
6.566, -1.6, 0, 2.279e-05, 0, 0, -0 ;
6.566, -1.4, 0, 2.438e-05, 0, 0, -0 ;
6.566, -1.2, 0, 2.585e-05, 0, 0, -0 ;
6.566, -1, 0, 2.717e-05, 0, 0, -0 ;
6.566, -0.8, 0, 2.831e-05, 0, 0, -0 ;
6.566, -0.6, 0, 2.923e-05, 0, 0, -0 ;
6.566, -0.4, 0, 2.991e-05, 0, 0, -0 ;
6.566, -0.2, 0, 3.032e-05, 0, 0, -0 ;
6.566, 0, 0, 3.046e-05, -0, 0, 0 ;
6.566, 0.2, 0, 3.032e-05, -0, 0, 0 ;
6.566, 0.4, 0, 2.991e-05, -0, 0, 0 ;
6.566, 0.6, 0, 2.923e-05, -0, 0, 0 ;
6.566, 0.8, 0, 2.831e-05, -0, 0, 0 ;
6.566, 1, 0, 2.717e-05, -0, 0, 0 ;
6.566, 1.2, 0, 2.585e-05, -0, 0, 0 ;
6.566, 1.4, 0, 2.438e-05, -0, 0, 0 ;
6.566, 1.6, 0, 2.279e-05, -0, 0, 0 ;
6.566, 1.8, 0, 2.112e-05, -0, 0, 0 ;
6.566, 2, 0, 1.942e-05, -0, 0, 0 ;
6.566, 2.2, 0, 1.771e-05, -0, 0, 0 ;
6.566, 2.4, 0, 1.602e-05, -0, 0, 0 ;
6.566, 2.6, 0, 1.438e-05, -0, 0, 0 ;
6.566, 2.8, 0, 1.281e-05, -0, 0, 0 ;
6.566, 3, 0, 1.133e-05, -0, 0, 0 ;
6.566, 3.2, 0, 9.954e-06, -0, 0, 0 ;
6.566, 3.4, 0, 8.686e-06, -0, 0, 0 ;
6.566, 3.6, 0, 7.531e-06, -0, 0, 0 ;
6.566, 3.8, 0, 6.49e-06, -0, 0, 0 ;
6.566, 4, 0, 5.561e-06, -0, 0, 0 ;
6.566, 4.2, 0, 4.739e-06, -0, 0, 0 ;
6.566, 4.4, 0, 4.019e-06, -0, 0, 0 ;
6.566, 4.6, 0, 3.391e-06, -0, 0, 0 ;
6.566, 4.8, 0, 2.85e-06, -0, 0, 0 ;
6.566, 5, 0, 2.385e-06, -0, 0, 0 ;
6.566, 5.2, 0, 1.989e-06, -0, 0, 0 ;
6.566, 5.4, 0, 1.653e-06, -0, 0, 0 ;
6.566, 5.6, 0, 1.371e-06, -0, 0, 0 ;
6.566, 5.8, 0, 1.133e-06, -0, 0, 0 ;
6.566, 6, 0, 9.355e-07, -0, 0, 0 ;
6.566, 6.2, 0, 7.71e-07, -0, 0, 0 ;
6.566, 6.4, 0, 6.346e-07, -0, 0, 0 ;
6.566, 6.6, 0, 5.219e-07, -0, 0, 0 ;
6.566, 6.8, 0, 4.29e-07, -0, 0, 0 ;
6.566, 7, 0, 3.526e-07, -0, 0, 0 ;
6.566, 7.2, 0, 2.899e-07, -0, 0, 0 ;
6.566, 7.4, 0, 2.385e-07, -0, 0, 0 ;
6.566, 7.6, 0, 1.963e-07, -0, 0, 0 ;
6.566, 7.8, 0, 1.618e-07, -0, 0, 0 ;
6.566, 8, 0, 1.335e-07, -0, 0, 0 ;
6.566, 8.2, 0, 1.102e-07, -0, 0, 0 ;
6.566, 8.4, 0, 9.119e-08, -0, 0, 0 ;
6.566, 8.6, 0, 7.554e-08, -0, 0, 0 ;
6.566, 8.8, 0, 6.267e-08, -0, 0, 0 ;
6.566, 9, 0, 5.206e-08, -0, 0, 0 ;
6.566, 9.2, 0, 4.33e-08, -0, 0, 0 ;
6.566, 9.4, 0, 3.606e-08, -0, 0, 0 ;
6.566, 9.6, 0, 3.006e-08, -0, 0, 0 ;
6.566, 9.8, 0, 2.507e-08, -0, 0, 0 ;
6.566, 10, 0, 2.093e-08, -0, 0, 0 ;
6.768, -10, 0, 1.855e-08, 0, 0, -0 ;
6.768, -9.8, 0, 2.217e-08, 0, 0, -0 ;
6.768, -9.6, 0, 2.649e-08, 0, 0, -0 ;
6.768, -9.4, 0, 3.168e-08, 0, 0, -0 ;
6.768, -9.2, 0, 3.79e-08, 0, 0, -0 ;
6.768, -9, 0, 4.54e-08, 0, 0, -0 ;
6.768, -8.8, 0, 5.443e-08, 0, 0, -0 ;
6.768, -8.6, 0, 6.534e-08, 0, 0, -0 ;
6.768, -8.4, 0, 7.852e-08, 0, 0, -0 ;
6.768, -8.2, 0, 9.447e-08, 0, 0, -0 ;
6.768, -8, 0, 1.138e-07, 0, 0, -0 ;
6.768, -7.8, 0, 1.373e-07, 0, 0, -0 ;
6.768, -7.6, 0, 1.657e-07, 0, 0, -0 ;
6.768, -7.4, 0, 2.002e-07, 0, 0, -0 ;
6.768, -7.2, 0, 2.421e-07, 0, 0, -0 ;
6.768, -7, 0, 2.928e-07, 0, 0, -0 ;
6.768, -6.8, 0, 3.543e-07, 0, 0, -0 ;
6.768, -6.6, 0, 4.286e-07, 0, 0, -0 ;
6.768, -6.4, 0, 5.183e-07, 0, 0, -0 ;
6.768, -6.2, 0, 6.262e-07, 0, 0, -0 ;
6.768, -6, 0, 7.558e-07, 0, 0, -0 ;
6.768, -5.8, 0, 9.109e-07, 0, 0, -0 ;
6.768, -5.6, 0, 1.096e-06, 0, 0, -0 ;
6.768, -5.4, 0, 1.315e-06, 0, 0, -0 ;
6.768, -5.2, 0, 1.574e-06, 0, 0, -0 ;
6.768, -5, 0, 1.878e-06, 0, 0, -0 ;
6.768, -4.8, 0, 2.233e-06, 0, 0, -0 ;
6.768, -4.6, 0, 2.645e-06, 0, 0, -0 ;
6.768, -4.4, 0, 3.121e-06, 0, 0, -0 ;
6.768, -4.2, 0, 3.665e-06, 0, 0, -0 ;
6.768, -4, 0, 4.282e-06, 0, 0, -0 ;
6.768, -3.8, 0, 4.978e-06, 0, 0, -0 ;
6.768, -3.6, 0, 5.754e-06, 0, 0, -0 ;
6.768, -3.4, 0, 6.612e-06, 0, 0, -0 ;
6.768, -3.2, 0, 7.551e-06, 0, 0, -0 ;
6.768, -3, 0, 8.568e-06, 0, 0, -0 ;
6.768, -2.8, 0, 9.655e-06, 0, 0, -0 ;
6.768, -2.6, 0, 1.08e-05, 0, 0, -0 ;
6.768, -2.4, 0, 1.2e-05, 0, 0, -0 ;
6.768, -2.2, 0, 1.324e-05, 0, 0, -0 ;
6.768, -2, 0, 1.448e-05, 0, 0, -0 ;
6.768, -1.8, 0, 1.572e-05, 0, 0, -0 ;
6.768, -1.6, 0, 1.692e-05, 0, 0, -0 ;
6.768, -1.4, 0, 1.807e-05, 0, 0, -0 ;
6.768, -1.2, 0, 1.913e-05, 0, 0, -0 ;
6.768, -1, 0, 2.009e-05, 0, 0, -0 ;
6.768, -0.8, 0, 2.091e-05, 0, 0, -0 ;
6.768, -0.6, 0, 2.157e-05, 0, 0, -0 ;
6.768, -0.4, 0, 2.205e-05, 0, 0, -0 ;
6.768, -0.2, 0, 2.235e-05, 0, 0, -0 ;
6.768, 0, 0, 2.245e-05, -0, 0, 0 ;
6.768, 0.2, 0, 2.235e-05, -0, 0, 0 ;
6.768, 0.4, 0, 2.205e-05, -0, 0, 0 ;
6.768, 0.6, 0, 2.157e-05, -0, 0, 0 ;
6.768, 0.8, 0, 2.091e-05, -0, 0, 0 ;
6.768, 1, 0, 2.009e-05, -0, 0, 0 ;
6.768, 1.2, 0, 1.913e-05, -0, 0, 0 ;
6.768, 1.4, 0, 1.807e-05, -0, 0, 0 ;
6.768, 1.6, 0, 1.692e-05, -0, 0, 0 ;
6.768, 1.8, 0, 1.572e-05, -0, 0, 0 ;
6.768, 2, 0, 1.448e-05, -0, 0, 0 ;
6.768, 2.2, 0, 1.324e-05, -0, 0, 0 ;
6.768, 2.4, 0, 1.2e-05, -0, 0, 0 ;
6.768, 2.6, 0, 1.08e-05, -0, 0, 0 ;
6.768, 2.8, 0, 9.655e-06, -0, 0, 0 ;
6.768, 3, 0, 8.568e-06, -0, 0, 0 ;
6.768, 3.2, 0, 7.551e-06, -0, 0, 0 ;
6.768, 3.4, 0, 6.612e-06, -0, 0, 0 ;
6.768, 3.6, 0, 5.754e-06, -0, 0, 0 ;
6.768, 3.8, 0, 4.978e-06, -0, 0, 0 ;
